"Source:"	"C:\Users\marco\Documents\GitHub\Marshall\PCB\Amplificatore\Amplificatore.sch"
"Date:"	"04/11/2021 21:57:54"
"Tool:"	"Eeschema (5.1.10)-1"
"Component Count:"	"107"
"Ref"	"Value"	"PN"	"Description"	"Vendor"
"J21"	"PWR_VALVE2"	"206832-0601"	"Generic connector, double row, 02x03, top/bottom pin numbering scheme (row 1: 1...pins_per_row, row2: pins_per_row+1 ... num_pins), script generated (kicad-library-utils/schlib/autogen/connector/)"	"M: 538-206832-0601"

"K1"	"G5Q-1"	"G5Q-1-DC12"	"Omron G5G relay, Miniature Single Pole, SPDT, 10A"	"M: 653-G5Q-1DC12"
"K2"	"G5Q-1"	"G5Q-1-DC12"	"Omron G5G relay, Miniature Single Pole, SPDT, 10A"	"M: 653-G5Q-1DC12"
"K3"	"G5Q-1"	"G5Q-1-DC12"	"Omron G5G relay, Miniature Single Pole, SPDT, 10A"	"M: 653-G5Q-1DC12"
"K4"	"G5Q-1"	"G5Q-1-DC12"	"Omron G5G relay, Miniature Single Pole, SPDT, 10A"	"M: 653-G5Q-1DC12"

"R1"	"1Meg"	""	"Resistor, small US symbol"	""
"R2"	"68K"	""	"Resistor, small US symbol"	""
"R3"	"2K7"	""	"Resistor, small US symbol"	""
"R7"	"1K5"	""	"Resistor, small US symbol"	""
"R15"	"1Meg"	""	"Resistor, small US symbol"	""
"R16"	"1K5"	""	"Resistor, small US symbol"	""
"R22"	"1Meg"	""	"Resistor, small US symbol"	""
"R23"	"470R"	""	"Resistor, small US symbol"	""
"R35"	"1Meg"	""	"Resistor, small US symbol"	""
"R38"	"1Meg"	""	"Resistor, small US symbol"	""
"R39"	"1Meg"	""	"Resistor, small US symbol"	""

"R4"	"100K"	"CRCW2512100KJNEG "	"Resistor"	"M: 71-CRCW2512J-100K-E3 "
"R6"	"100K"	"CRCW2512100KJNEG "	"Resistor"	"M: 71-CRCW2512J-100K-E3 "
"R8"	"100K"	"CRCW2512100KJNEG "	"Resistor"	"M: 71-CRCW2512J-100K-E3 "
"R13"	"100K"	"CRCW2512100KJNEG "	"Resistor"	"M: 71-CRCW2512J-100K-E3 "
"R17"	"100K"	"CRCW2512100KJNEG "	"Resistor"	"M: 71-CRCW2512J-100K-E3 "
"R19"	"100K"	"CRCW2512100KJNEG "	"Resistor"	"M: 71-CRCW2512J-100K-E3 "
"R25"	"100K"	"CRCW2512100KJNEG "	"Resistor"	"M: 71-CRCW2512J-100K-E3 "
"R26"	"100K"	"CRCW2512100KJNEG "	"Resistor"	"M: 71-CRCW2512J-100K-E3 "
"R28"	"100K"	"CRCW2512100KJNEG "	"Resistor"	"M: 71-CRCW2512J-100K-E3 "
"R29"	"100K"	"CRCW2512100KJNEG "	"Resistor"	"M: 71-CRCW2512J-100K-E3 "

"R10"	"220K"	"CRCW2512220KJNEG "	"Resistor"	"M: 71-CRCW2512J-220K-E3 "
"R11"	"220K"	"CRCW2512220KJNEG "	"Resistor"	"M: 71-CRCW2512J-220K-E3 "
"R24"	"220K"	"CRCW2512220KJNEG "	"Resistor"	"M: 71-CRCW2512J-220K-E3 "

"R27"	"10K"	"CRCW251210KJNEG "	"Resistor"	"M: 71-CRCW2512J-220K-E3 "
"R30"	"10K"	"CRCW251210KJNEG "	"Resistor"	"M: 71-CRCW2512J-220K-E3 "
"R31"	"10K"	"CRCW251210KJNEG "	"Resistor"	"M: 71-CRCW2512J-220K-E3 "
"R20"	"10K"	"CRCW251210KJNEG "	"Resistor"	"M: 71-CRCW2512J-220K-E3 "
"R12"	"10K"	"CRCW251210KJNEG "	"Resistor"	"M: 71-CRCW2512J-220K-E3 "

"R32"	"1K"	"CRCW25121K00FKEG"	"Resistor"	"M: 71-CRCW2512-1K-E3" ************************
"R33"	"1K"	"CRCW25121K00FKEG"	"Resistor"	"M: 71-CRCW2512-1K-E3"
"R34"	"1K"	"CRCW25121K00FKEG"	"Resistor"	"M: 71-CRCW2512-1K-E3"
CMP2512-FX-1001ELF 652-CMP2512-FX-1001L

"R36"	"10R"	"CRCW251210R0FKTG"	"Resistor"	"M: 71-CRCW2512-10"
"R21"	"10R"	"CRCW251210R0FKTG"	"Resistor"	"M: 71-CRCW2512-10"

"R9"	"47K"	"CRCW251247K0FKEG"	"Resistor"	"M: 71-CRCW251247K0FKEG" *************************
"R14"	"47K"	"CRCW251247K0FKEG"	"Resistor"	"M: 71-CRCW251247K0FKEG"
"R18"	"47K"	"CRCW251247K0FKEG"	"Resistor"	"M: 71-CRCW251247K0FKEG"
CRGP2512F47K 279-CRGP2512F47K

"U1"	"ECC83"	""	"double triode"	""
"U2"	"ECC83"	""	"double triode"	""

"U3"	"TL082"	"TL082IDT"	"Dual JFET-Input Operational Amplifiers, DIP-8/SOIC-8/SSOP-8"	""
"U4"	"TL082"	"TL082IDT"	"Dual JFET-Input Operational Amplifiers, DIP-8/SOIC-8/SSOP-8"	""
